id,lat,lon,name,street,zip_code,city,planning_area_id
3926952050,52.5456515,13.4129878,Milastraße,,,,3601142
3927146964,52.5683537,13.4392285,Heinersdorf Kirche,,,,3300516
3927146967,52.5686799,13.4388807,Heinersdorf Kirche,,,,3300516
3986514157,52.4591456,13.6351326,Brösener Straße,,,,9501737
3986514162,52.4579429,13.6258286,S Friedrichshagen,,,,9501737
3987874410,52.5460383,13.4947818,Degnerstraße,,,,11200512
4673135647,52.5202778,13.4052519,Spandauer Straße/Marienkirche,,,,1100310
5053329725,52.5302913,13.3834143,U Naturkundemuseum,,,,1100308
5053340655,52.5302814,13.3833714,U Naturkundemuseum,,,,1100308
5119278803,52.5364636,13.6050402,U Hellersdorf,,,,10200421
5341310303,52.3752811,13.6495632,Alt-Schmöckwitz,,,,9301228
5613468337,52.4392512,13.5818965,Betriebshof Köpenick,,,,9401534
5907113496,52.5252077,13.4065674,U Weinmeisterstraße,,,,1100309
5907113497,52.5253628,13.406737,U Weinmeisterstraße,,,,1100309
6165656632,52.4540948,13.510566,S Schöneweide/Sterndamm,,,,9100409
6231228616,52.4467954,13.6232848,Müggelseedamm/Bölschestraße,,,,9501737
6313108614,52.5413588,13.4063047,Friedrich-Ludwig-Jahn-Sportpark,,,,3601142
6313108615,52.5414023,13.4062834,Friedrich-Ludwig-Jahn-Sportpark,,,,3601142
6329369316,52.548716,13.5836544,Betriebshof Marzahn,,,,10100316
6329369317,52.5487275,13.5837011,Betriebshof Marzahn,,,,10100316
6450818478,52.5257322,13.4421106,Virchowstraße,,,,2400520
6744680993,52.5805068,13.4013183,Hermann-Hesse-Straße/Waldstraße,,,,3200206
7076449611,52.5394437,13.4834078,Simon-Bolivar-Straße,,,,11200513
7076449612,52.5379687,13.4792644,Sandinostraße,,,,11200513
7076449613,52.5364828,13.4747282,Hohenschönhauser Straße,,,,11200514
7076449614,52.5364787,13.4748251,Hohenschönhauser Straße,,,,11200514
7796868489,52.4142983,13.5752987,S Grünau,,,,9301126
8158051924,52.4813483,13.5253654,S Karlshorst,,,,11501341
8158082169,52.4769473,13.5233991,Traberweg,,,,11501341
8158082170,52.4773069,13.523838,Traberweg,,,,11501341
8176822115,52.5259174,13.5432223,Helene-Weigel-Platz,,,,10100312
8176822116,52.5419167,13.563656,Alt-Marzahn,,,,10100313
8176856717,52.5503778,13.5614084,Bürgerpark Marzahn,,,,10100208
8176856718,52.5538988,13.5656677,Max-Herrmann-Straße,,,,10100208
8176856719,52.5648244,13.5716551,Niemegker Straße,,,,10100104
8176856720,52.5681055,13.5745606,Barnimplatz,,,,10100102
8176856721,52.5726839,13.5745043,Ahrensfelde/Stadtgrenze,,,,10100102
8176856722,52.5367462,13.5247935,Dingelstädter Straße,,,,10100311
8176856723,52.5390302,13.5338607,Gewerbepark Georg Knorr,,,,10100311
8176867706,52.5428152,13.5489958,Marzahner Promenade,,,,10100210
8176867707,52.5462116,13.5571351,Freizeitforum Marzahn,,,,10100210
8176867708,52.5473115,13.5614439,Jan-Petersen-Straße,,,,10100210
8176867709,52.5460722,13.5714667,Landsberger Allee/Blumberger Damm,,,,10100315
8176867710,52.5479137,13.5783593,Brodowiner Ring,,,,10100316
8176867711,52.5490601,13.5833681,Betriebshof Marzahn,,,,10100316
8176867712,52.557557,13.5681467,Wuhletalstraße,,,,10100206
8176867713,52.5292045,13.5192642,Meeraner Straße,,,,10100311
8176867714,52.5190347,13.5193393,Kleingartenanlage Bielefeldt,,,,10100311
8176867715,52.5254901,13.530109,Beilsteiner Straße,,,,10100311
8176867716,52.5256982,13.5362653,S Springpfuhl,,,,10100311
8176925650,52.5281475,13.548876,Boschpoler Straße,,,,10100312
8176925651,52.5339069,13.5523485,Allee der Kosmonauten/Poelchaustraße,,,,10100314
8176925652,52.5378678,13.5602751,Adersleber Weg,,,,10100314
8178823658,52.5391403,13.6043183,Stendaler Straße/Quedlinburger Straße,,,,10200421
8178823659,52.5361874,13.6052035,U Hellersdorf,,,,10200524
8178823660,52.5331331,13.6096731,Nossener Straße,,,,10200524
8178823661,52.5320861,13.6147012,Jenaer Straße,,,,10200524
8178823662,52.5306478,13.6215462,Riesaer Straße/Louis-Lewin-Straße,,,,10200524
8178823663,52.5295552,13.6239628,Riesaer Straße,,,,10200525
8178939802,52.4767915,13.6003929,Hultschiner Damm/Seestraße,,,,10400940
8178939803,52.480323,13.6009227,Roseggerstraße,,,,10400940
8178939804,52.4833266,13.6020116,Erich-Baron-Weg,,,,10400940
8178939805,52.4859699,13.6039113,Bütower Straße,,,,10400940
8178939806,52.4891503,13.6061731,Bruchsaler Straße,,,,10400940
8178939807,52.4913487,13.6078065,Eichenhofweg,,,,10400940
8178939808,52.493719,13.6095621,Ledebourstraße,,,,10400940
8178939809,52.4984007,13.612998,Rahnsdorfer Straße,,,,10400940
8178939810,52.5052493,13.6132863,Alt-Mahlsdorf,,,,10400939
8178939811,52.5082169,13.6129437,Wilhelmsmühlenweg,,,,10400939
8178939812,52.5111884,13.6110829,S Mahlsdorf,,,,10400939
8178939813,52.5423752,13.5422681,S Marzahn,,,,10100210
8178939814,52.5488381,13.5870141,Landsberger Chaussee/Zossener Straße,,,,10200417
8178939815,52.5455201,13.5871589,Michendorfer Straße,,,,10200418
8178939816,52.544802,13.5924013,Alte Hellersdorfer Straße/Zossener Straße,,,,10200418
8178952817,52.5439558,13.5986106,Zossener Straße/Kastanienallee,,,,10200419
8178952818,52.543537,13.6034017,Stendaler Straße/Zossener Straße,,,,10200422
8224186789,52.4790529,13.5232864,Treskowallee/Ehrlichstraße,,,,11501341
8224186790,52.4789566,13.5234316,Treskowallee/Ehrlichstraße,,,,11501341
8461403082,52.5264121,13.3401281,U Turmstraße,,,,1200520
9214990818,52.4369716,13.5259118,Landschaftspark Johannisthal,,,,9200715
9214990819,52.4373427,13.5266116,Landschaftspark Johannisthal,,,,9200715
9214990824,52.4397147,13.5241905,Gerhard-Sedlmayr-Straße,,,,9100409
9214990825,52.4400482,13.523763,Gerhard-Sedlmayr-Straße,,,,9100409
9214990826,52.4427282,13.5197601,Benno-König-Straße,,,,9100409
9214990827,52.4430812,13.5193013,Benno-König-Straße,,,,9100409
9214990840,52.4459695,13.515054,Landfliegerstraße,,,,9100409
9214990841,52.4462919,13.514656,Landfliegerstraße,,,,9100409
9214990854,52.449322,13.5114567,Nieberstraße,,,,9100408
9214990855,52.4490273,13.5116758,Nieberstraße,,,,9100408
9218998601,52.4634812,13.5094284,Siemensstraße/Nalepastraße,,,,9200510
10657404875,52.5117885,13.4694265,Traveplatz,,,,2500831
10657421608,52.5120927,13.4733089,Jessnerstraße,,,,2500832
10657421609,52.5119329,13.4746749,Jessnerstraße,,,,2500832
11071468448,52.5266508,13.3543511,Kriminalgericht Moabit,,,,1200625
11071468449,52.5266322,13.3548211,Kriminalgericht Moabit,,,,1200625
11118304191,52.5263202,13.34097,U Turmstraße,,,,1200520
11118312088,52.5262792,13.3457584,Lübecker Straße,,,,1200625
11118312089,52.5262093,13.3465026,Lübecker Straße,,,,1200625
11118312095,52.5236109,13.3575777,Alt-Moabit/Rathenower Straße,,,,1200628
11118312096,52.5234797,13.3583979,Alt-Moabit/Rathenower Straße,,,,1200628
11211804636,52.4454583,13.5743876,Rathaus Köpenick,,,,9401534
11233149159,52.4648695,13.5135663,Siemensstraße/Edisonstraße,,,,9200510
